0.88428,0.87842,0.88574,0.875,0.93506,1.1094,1.0552,0.74512,0.49023,0.18848,0.17236,0.040039,0.040039,-0.083496,-0.14844,-0.080566,-0.16016,-0.72363,-0.71191,-0.45361,0.026855,0.48242,0.49902,-0.33789,-0.28271,-0.080078,-0.046875,-0.060059,0.11621,-0.30664,-0.053223,-0.088379,-0.090332,-0.063965,-0.018555,0.08252,0.45557,1.0503,0.8335,0.95313,0.93994,0.85938,0.79932,0.8833,0.91113
0.40869,0.41455,0.41162,0.40479,0.45996,0.47754,0.8208,1.0146,0.74951,0.57861,0.61035,0.80713,0.81543,0.82227,0.93213,0.97021,1.1821,1.0757,0.4624,0.32031,0.16113,0.6499,1.4585,1.3623,1.2368,1.0283,0.90674,0.86182,0.8501,0.88965,0.93359,0.93555,0.91064,0.89795,0.64502,0.54688,0.76123,0.96777,0.94238,0.53125,0.60156,0.57666,0.55127,0.36914,0.41357
-0.028809,-0.033203,-0.02832,-0.027832,-0.052246,-0.083984,0.13574,0.33789,0.396,0.3208,0.30518,0.27783,0.44336,0.4292,0.42383,0.44434,0.36621,0.28516,0.25098,0.18018,0.33789,0.27783,0.5874,0.25342,0.22949,0.31494,0.36035,0.34668,0.38574,0.12891,0.40674,0.41602,0.39355,0.41064,0.33594,0.25732,0.30518,0.40234,0.075195,0.15088,0.027344,0.021484,0.0053711,0.043945,0.018066
0,-2,-3,-1,0,-2,2,-1,-1,0,-3,0,1,1,-3,-3,-4,-3,-3,-1,-2,3,0,1,-3,0,0,0,0,1,-2,-1,-1,-1,-1,1,-1,-3,-2,0,-5,-2,-1,1,-3
-1,0,-1,0,-1,-5,2,-1,0,2,-3,0,1,0,-3,-4,-3,-6,-1,-1,0,1,-1,0,-5,1,-1,-1,-1,-1,-2,0,-1,-2,-2,0,-3,-1,-3,2,-3,-1,0,-1,-2
-4,-1,-1,-1,-2,-40,5,18,-5,11,-3,1,-11,-9,-12,-7,-6,-8,-1,0,-1,8,0,2,1,0,-1,0,1,0,0,-1,-2,-1,-1,1,-2,-1,-2,2,-4,-4,-1,-1,-3
0,-1,1,-3,-5,-20,11,3,10,-1,-5,-1,0,1,-4,-6,-9,-3,-3,1,0,4,0,-2,0,3,1,-1,-6,-1,-1,3,-1,-2,0,1,-3,-2,2,11,-4,-2,0,0,-1
-3,0,2,-18,9,30,27,9,11,-2,-4,0,-3,0,-3,-2,1,-2,1,-1,-1,-1,-4,-1,0,-4,10,-2,1,3,-1,-2,-3,1,-3,-1,0,-1,2,4,-1,-3,-2,-2,0
-2,-3,0,-1,6,2,21,-4,2,-2,-2,2,-2,-1,-8,1,1,4,8,-1,-4,-1,-5,-3,-2,-5,5,0,0,0,-2,-3,1,-3,-2,-5,1,0,1,1,-1,1,-2,0,2
-2,-1,-1,0,-16,-5,5,-6,2,4,-16,5,-6,-10,-10,-5,-5,7,-4,3,-4,2,-3,4,-1,-3,3,15,0,8,-1,-2,5,1,5,6,33,16,14,-2,5,-3,-4,0,-4
-1,1,-5,0,2,-2,3,-2,-11,2,4,5,-1,-11,-5,4,-7,-3,-6,-6,0,7,-4,6,4,3,4,7,0,0,-11,-1,-1,-3,1,2,8,-3,0,1,-5,2,-2,-2,1
-1,-1,-2,-2,-4,-2,-5,1,-6,5,-7,-2,-4,4,-3,-2,-3,1,1,-1,-1,-3,1,0,-3,-1,-5,4,4,4,0,0,0,4,0,-13,-6,42,-17,20,-1,-8,6,-7,-1
0,0,-2,0,-24,1,6,1,-7,1,-1,1,-7,1,-4,0,-14,-8,-1,-1,-2,-7,-3,3,-3,5,-2,19,14,-4,4,-3,0,3,-2,1,4,2,-5,3,-3,-2,1,1,3
-1,0,-1,-2,-15,0,8,11,-9,-12,8,-6,-2,-4,-8,6,-20,-4,-2,-4,-3,0,3,-2,-2,2,-1,2,8,-5,-1,0,0,-3,-3,-3,-3,5,-4,-1,-1,-3,-1,2,-1
1,-2,0,0,-1,3,12,4,29,1,4,-8,-6,3,-3,1,5,-3,-2,-3,13,-11,1,-8,-18,0,-5,8,-9,8,-9,-3,3,-4,-1,-5,-12,8,0,1,0,-4,0,0,-2
-2,1,0,-3,-5,5,-19,-13,31,3,-4,-4,-1,-5,9,-34,24,3,-12,-7,-37,21,9,-11,-10,8,3,2,-3,-3,-2,2,-1,-4,-1,-2,-2,4,5,4,-1,-4,1,0,0
0,-1,-2,0,0,2,-4,4,7,-1,-3,-3,2,-8,-15,-4,-3,10,-2,1,-6,10,3,-7,1,-3,2,8,-1,3,-2,5,-1,-2,0,2,-2,12,6,-1,-9,28,6,1,-7
-2,1,-1,-1,0,1,-4,11,5,-1,-3,-3,1,-3,-2,1,0,-6,7,6,-1,-2,1,-13,1,-2,3,5,4,-5,0,0,-3,-2,1,1,-2,5,-5,2,-4,5,1,1,-5
-2,-1,-2,-1,-3,3,-7,0,-11,-5,-8,0,6,-1,-12,20,-2,20,6,2,4,-2,3,0,-2,-1,-4,-2,-6,2,-1,2,-3,-1,2,-7,-3,-31,-2,11,-10,-5,4,-5,-1
-0.125,-1.3125,-5.1875,-0.9375,96.125,-40.375,24.375,36.875,23.5,-15.375,-11.5,4.375,5.9375,7,0.3125,-3.0625,-8.5,-12.125,-5.125,8.25,2.5,2.875,-15.75,3.5,3.0625,1.75,-3.125,0.875,-0.8125,0.625,-3.9375,0.4375,1.8125,1.625,-17.313,-20.125,-60.25,34.188,26.688,-36.5,0.875,19.875,-11.375,-36.375,-3.125
-0.125,-1.3125,-5.1875,-0.9375,96.125,-40.375,24.375,36.875,23.5,-15.375,-11.5,4.375,5.9375,7,0.3125,-3.0625,-8.5,-12.125,-5.125,8.25,2.5,2.875,-15.75,3.5,3.0625,1.75,-3.125,0.875,-0.8125,0.625,-3.9375,0.4375,1.8125,1.625,-17.313,-20.125,-60.25,34.188,26.688,-36.5,0.875,19.875,-11.375,-36.375,-3.125
-0.125,-1.3125,-5.1875,-0.9375,96.125,-40.375,24.375,36.875,23.5,-15.375,-11.5,4.375,5.9375,7,0.3125,-3.0625,-8.5,-12.125,-5.125,8.25,2.5,2.875,-15.75,3.5,3.0625,1.75,-3.125,0.875,-0.8125,0.625,-3.9375,0.4375,1.8125,1.625,-17.313,-20.125,-60.25,34.188,26.688,-36.5,0.875,19.875,-11.375,-36.375,-3.125
0.375,-0.125,0.4375,0.5625,2.75,-63.125,14.813,0.5,-23.375,-4.6875,1.875,-8.875,3.6875,-15.438,-1.1875,7.5625,24.5,-16.25,80.313,27.313,53.875,120.81,4.5,-61.625,18.625,-14.875,-22.25,-24.75,-22.875,16.125,-0.0625,-2.375,-8.4375,-2.0625,0,19.125,31.563,47.5,27.813,-31.5,-9.4375,-33.875,1.25,7.4375,23.313
0.375,-0.125,0.4375,0.5625,2.75,-63.125,14.813,0.5,-23.375,-4.6875,1.875,-8.875,3.6875,-15.438,-1.1875,7.5625,24.5,-16.25,80.313,27.313,53.875,120.81,4.5,-61.625,18.625,-14.875,-22.25,-24.75,-22.875,16.125,-0.0625,-2.375,-8.4375,-2.0625,0,19.125,31.563,47.5,27.813,-31.5,-9.4375,-33.875,1.25,7.4375,23.313
0.375,-0.125,0.4375,0.5625,2.75,-63.125,14.813,0.5,-23.375,-4.6875,1.875,-8.875,3.6875,-15.438,-1.1875,7.5625,24.5,-16.25,80.313,27.313,53.875,120.81,4.5,-61.625,18.625,-14.875,-22.25,-24.75,-22.875,16.125,-0.0625,-2.375,-8.4375,-2.0625,0,19.125,31.563,47.5,27.813,-31.5,-9.4375,-33.875,1.25,7.4375,23.313
2.7122,2.7119,2.7156,2.7134,2.8239,3.0516,3.2495,3.4635,3.5576,3.5447,3.5039,3.513,3.5217,3.5337,3.5344,3.5379,3.5271,3.5004,3.4916,3.4921,3.505,3.5097,3.4973,3.5041,3.5134,3.5129,3.5107,3.5048,3.506,3.502,3.4997,3.5041,3.5058,3.5113,3.4906,3.4581,3.3254,3.2499,3.1724,2.9955,2.8953,2.8789,2.8609,2.7844,2.7668
3.1977,3.1963,3.1901,3.1904,3.2259,3.4071,3.7612,4.4057,4.8349,5.1621,5.3705,5.4802,5.5013,5.4987,5.4855,5.4796,5.4829,5.4808,5.4989,5.5114,5.5227,5.5195,5.4909,5.4372,5.4071,5.3948,5.386,5.3837,5.3874,5.3956,5.3993,5.3976,5.3886,5.3394,5.1026,4.7448,4.2681,3.8576,3.4261,3.2435,3.1426,3.0857,3.0905,3.1076,3.1337
8.1683,8.1671,8.1575,8.1507,8.138,7.8997,7.6483,7.3803,7.2328,7.1197,7.045,7.0226,7.0261,7.0317,7.0352,7.0408,7.046,7.0355,6.9991,6.974,6.9605,6.9666,6.9881,7.0111,7.0114,7.0063,6.9965,6.9899,6.9855,6.9852,6.9901,6.9968,7.0035,7.018,7.0744,7.1466,7.2409,7.3972,7.6431,7.7875,7.8872,7.9539,7.9818,7.9548,7.954
7.5866,7.588,7.588,7.5886,7.5965,7.4428,7.2238,7.044,6.8877,6.8369,6.832,6.8308,6.8202,6.7948,6.788,6.795,6.8354,6.8842,6.9804,7.0618,7.003,7.0884,7.0745,7.0055,7.0086,7.0139,6.9631,6.9146,6.8818,6.8878,6.8866,6.8677,6.8558,6.8487,6.8159,6.839,6.9386,7.1162,7.2587,7.3104,7.4069,7.404,7.3939,7.4186,7.4792
3.2034,3.2033,3.2035,3.203,3.203,3.2523,3.4218,3.759,4.2931,4.6777,5.0203,5.0979,5.1463,5.1524,5.1365,5.1191,5.1799,5.4674,5.8155,6.0116,5.8469,5.5777,4.9859,4.8543,4.8716,4.9465,5.0784,5.1584,5.1786,5.182,5.1801,5.1571,5.154,5.15,5.0629,4.881,4.4276,3.9054,3.6185,3.3994,3.2713,3.2042,3.2265,3.2308,3.2263
3.7504,3.7506,3.7506,3.7502,3.7445,3.8243,4.0719,4.3301,4.5281,4.6204,4.6917,4.7023,4.6872,4.6831,4.6864,4.6901,4.7131,4.8231,4.8849,4.8637,4.6762,4.6083,4.6593,4.7797,4.8549,4.8875,4.8857,4.8626,4.8404,4.8,4.7992,4.7871,4.7844,4.7759,4.7192,4.6364,4.5082,4.3876,4.3064,4.1708,4.0304,3.9689,3.9556,3.9376,3.9286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9043,0.90479,0.90527,0.89795,0.91016,0.93262,0.9585,0.92383,0.96094,0.8335,0.40674,0.062988,-0.070801,-0.1582,-0.28076,-0.3374,-0.39014,-0.3877,-0.38672,-0.36377,-0.3374,-0.33643,-0.32959,-0.33301,-0.3208,-0.31592,-0.31201,-0.32422,-0.31445,-0.3125,-0.31055,-0.31494,-0.31104,-0.3042,-0.26904,-0.29297,-0.30518,-0.29199,-0.30371,-0.27588,-0.26709,-0.26904,-0.27197,-0.28857,-0.29199
-0.41357,-0.41113,-0.41748,-0.42041,-0.40479,-0.4751,-0.50391,-0.57813,-0.89014,-0.9082,-0.69727,-0.58398,-0.66748,-0.62598,-0.71729,-0.71875,-0.75439,-0.77686,-0.74365,-0.78516,-0.78955,-0.76709,-0.77051,-0.77295,-0.76953,-0.78809,-0.80859,-0.77539,-0.77246,-0.77783,-0.77197,-0.76367,-0.79346,-0.79492,-0.7998,-0.78076,-0.77002,-0.7915,-0.79004,-0.79395,-0.81348,-0.81494,-0.78125,-0.78955,-0.7876
0.066895,0.064941,0.061523,0.068848,0.069336,0.077637,0.12988,0.25049,0.48291,0.59961,0.48389,0.38818,0.41064,0.47412,0.50586,0.54053,0.57471,0.58154,0.57227,0.5752,0.56787,0.58545,0.57813,0.57129,0.57275,0.60596,0.60156,0.58105,0.59033,0.58398,0.56885,0.55908,0.56885,0.56494,0.56445,0.57666,0.58838,0.60693,0.58594,0.58105,0.58154,0.56836,0.55615,0.57373,0.5752
0.87354,0.87744,0.87158,0.87402,0.87012,0.87695,0.91846,0.96924,0.93555,0.8623,0.66455,0.40039,0.14453,-0.030273,-0.085449,-0.074707,-0.14893,-0.1582,-0.16016,-0.1543,-0.14063,-0.10938,-0.11768,-0.11475,-0.10498,-0.15039,-0.26074,-0.44434,-0.54297,-0.61816,-0.61182,-0.4082,-0.014648,0.63867,0.87061,0.26416,-0.040039,-0.29443,0.38281,-0.49072,-0.87061,-0.0083008,-0.052734,-0.19727,-0.23877
0.42871,0.42969,0.42822,0.43164,0.43213,0.43652,0.51758,0.50684,0.67578,0.89502,0.89551,0.68896,0.68896,0.6958,0.83252,0.88086,0.85352,0.91162,0.90332,0.9043,0.87891,0.90039,0.91162,0.90576,0.92725,1.0225,1.1211,1.1128,0.81543,0.62354,0.53613,0.35742,0.46436,0.88721,1.3379,1.5371,1.5381,1.4272,1.0024,0.53906,0.57227,0.82861,1.0127,0.95557,0.94873
-0.026367,-0.029297,-0.024414,-0.020508,-0.025879,-0.027832,-0.054688,-0.027832,0.14941,0.30029,0.33057,0.34082,0.37354,0.32373,0.39697,0.42725,0.43213,0.42725,0.43994,0.44238,0.43359,0.44482,0.43799,0.43213,0.43848,0.41504,0.37109,0.31445,0.35156,0.35791,0.31299,0.22021,0.18604,0.26074,0.41162,0.33643,0.23047,0.22363,0.41309,0.58789,-0.042969,0.37842,0.43359,0.37695,0.38916
0,-2,0,-2,-1,-1,1,2,3,-1,0,-2,0,-1,1,3,-3,1,-1,-3,0,2,-2,-4,-1,0,0,-3,-3,0,-2,-2,-2,-1,-2,-2,-2,-1,0,-3,0,-2,1,0,-4
-2,0,-1,-2,-2,-1,-1,2,2,-2,0,-1,-1,-1,-1,0,-2,2,-1,-1,-1,1,-1,-4,-1,1,-1,-2,-1,-1,-2,0,-1,0,-2,-1,-4,-3,2,0,-1,2,-2,1,-4
-1,-2,0,-2,0,-2,-2,-1,12,-14,-2,2,-8,-4,-4,-2,-13,20,0,-1,-3,1,-2,-13,-5,11,9,-1,-8,1,-6,-1,-2,-1,-1,9,-9,-9,11,0,0,27,-10,4,-9
-2,-1,0,-1,-1,-2,2,-1,-4,-7,9,3,-8,-2,0,5,-5,22,-4,2,0,-2,0,-2,0,-2,4,0,-12,-2,1,-6,-1,-2,2,-5,-6,-2,12,-1,-2,0,-8,1,0
-2,-3,-1,-1,3,-1,-2,-3,-1,-7,-4,3,-4,0,-4,1,0,5,-3,-2,5,-3,1,3,-5,0,-2,-1,-4,-1,-3,-4,3,0,-4,-3,-2,-8,2,-5,-2,-1,-5,7,-4
-3,-3,-1,-2,2,-1,2,-4,2,1,-6,-9,-5,1,-7,1,2,1,3,-3,4,-5,-3,-3,-4,-2,-2,-2,-4,-1,0,-1,0,-4,-2,-3,-1,0,-3,-5,2,-2,1,4,-7
-2,-2,-1,-2,1,1,3,-3,0,0,-10,-2,-9,-3,-4,1,1,5,-7,-10,13,-1,-2,-2,1,-4,-7,0,-7,-5,3,-3,1,-1,-13,0,2,5,-3,-16,7,11,-6,2,-8
0,-2,0,1,2,0,-1,2,-1,-4,-3,3,6,11,6,-3,2,4,5,-9,4,7,3,-5,-1,0,-3,-7,7,-6,-1,-4,-6,-3,-2,2,-6,0,1,-1,10,4,-3,3,-10
2,0,0,-2,-1,-1,2,3,-3,-6,9,3,-4,0,-1,-3,-1,-4,-1,3,0,-7,-2,0,2,-2,-7,1,1,3,-3,-1,-4,6,0,-9,3,2,-17,-8,2,-1,-4,7,0
-1,-1,-1,2,-2,0,-16,9,-2,1,10,-5,0,2,-4,1,2,-4,0,0,1,1,4,1,0,2,-4,-3,0,0,-4,-4,2,-3,-7,-4,17,-12,-12,9,0,6,4,9,-3
-2,-2,-1,-1,-2,-4,-4,11,-1,1,-16,9,2,3,-3,-4,2,-7,1,-3,-1,0,0,1,-4,2,-2,-3,0,1,-1,-1,-6,-7,-9,-9,8,8,-6,0,2,2,4,6,-4
1,0,-1,-2,1,-2,4,-6,-2,-5,1,0,1,0,1,-4,-1,0,-2,1,-1,0,2,1,-5,-6,5,-4,-1,2,-2,1,-24,-7,2,1,2,5,-3,1,-2,-1,3,0,2
-1,1,0,0,0,1,2,-2,-1,-4,1,3,3,-1,2,0,-3,-1,-2,1,2,-1,2,-1,-5,1,5,-1,-3,0,-2,4,3,-1,-9,-3,11,-7,2,-5,0,-3,1,0,-3
1,0,0,-1,-1,-1,1,6,-3,-10,4,1,-3,-3,3,-2,-4,-1,0,3,3,1,-3,1,-4,-7,2,1,0,1,4,-10,7,-1,3,-2,-1,-13,-2,9,-2,-1,-11,2,-6
0,-1,-1,-1,-1,0,1,3,0,-3,3,-2,-6,-1,2,-1,-3,-1,2,-1,1,-1,-2,-1,-2,-12,4,0,1,2,1,2,3,3,-2,-1,6,-7,0,3,-4,2,1,5,-2
0,-3,-1,1,1,-2,-2,1,-3,-4,0,0,-3,-5,2,1,-2,-2,-1,0,3,0,-2,0,0,-1,0,2,-1,4,2,0,0,-1,0,-1,0,-1,-1,-5,1,0,3,-3,1
0.5,1.25,4.5,7.8125,4.4375,16.875,33.188,6.75,-25.438,16.75,42.313,2.6875,-1.375,6.3125,-6.75,-1.625,1.5,2.375,0.875,2.8125,-2.5625,1.75,-1.125,1.3125,-1.1875,-1.125,0.25,-0.125,-2.5625,3.125,-1.5,5.4375,2.75,0.1875,-10.375,-8.5,-4.625,1.4375,3.75,2.625,3.3125,-1.5625,-2.4375,-2.8125,-1
0.5,1.25,4.5,7.8125,4.4375,16.875,33.188,6.75,-25.438,16.75,42.313,2.6875,-1.375,6.3125,-6.75,-1.625,1.5,2.375,0.875,2.8125,-2.5625,1.75,-1.125,1.3125,-1.1875,-1.125,0.25,-0.125,-2.5625,3.125,-1.5,5.4375,2.75,0.1875,-10.375,-8.5,-4.625,1.4375,3.75,2.625,3.3125,-1.5625,-2.4375,-2.8125,-1
0.5,1.25,4.5,7.8125,4.4375,16.875,33.188,6.75,-25.438,16.75,42.313,2.6875,-1.375,6.3125,-6.75,-1.625,1.5,2.375,0.875,2.8125,-2.5625,1.75,-1.125,1.3125,-1.1875,-1.125,0.25,-0.125,-2.5625,3.125,-1.5,5.4375,2.75,0.1875,-10.375,-8.5,-4.625,1.4375,3.75,2.625,3.3125,-1.5625,-2.4375,-2.8125,-1
-0.1875,0.875,-0.375,1.125,0.0625,2.125,-11.688,-27.188,8.375,7.75,-14.438,-30.875,-16.563,-16.125,14.125,-7.4375,6.9375,-3.125,3.125,-8.6875,-7.6875,-3.4375,1.8125,1.3125,2.9375,13.25,18,25.625,25.063,31.375,2.125,-4.75,37.063,72.188,85.063,-38.75,-17.688,-21.125,-21.438,-6.375,17.375,16.563,-7.5,-10.188,-10.25
-0.1875,0.875,-0.375,1.125,0.0625,2.125,-11.688,-27.188,8.375,7.75,-14.438,-30.875,-16.563,-16.125,14.125,-7.4375,6.9375,-3.125,3.125,-8.6875,-7.6875,-3.4375,1.8125,1.3125,2.9375,13.25,18,25.625,25.063,31.375,2.125,-4.75,37.063,72.188,85.063,-38.75,-17.688,-21.125,-21.438,-6.375,17.375,16.563,-7.5,-10.188,-10.25
-0.1875,0.875,-0.375,1.125,0.0625,2.125,-11.688,-27.188,8.375,7.75,-14.438,-30.875,-16.563,-16.125,14.125,-7.4375,6.9375,-3.125,3.125,-8.6875,-7.6875,-3.4375,1.8125,1.3125,2.9375,13.25,18,25.625,25.063,31.375,2.125,-4.75,37.063,72.188,85.063,-38.75,-17.688,-21.125,-21.438,-6.375,17.375,16.563,-7.5,-10.188,-10.25
2.7516,2.7505,2.7482,2.7527,2.7581,2.7802,2.889,3.0617,3.1908,3.3274,3.4416,3.4969,3.4843,3.4996,3.4985,3.4963,3.4963,3.5009,3.5116,3.5126,3.5104,3.5118,3.5127,3.515,3.5164,3.5178,3.515,3.5146,3.5091,3.5063,3.5054,3.511,3.5126,3.5153,3.5009,3.4958,3.4956,3.4964,3.4994,3.501,3.5013,3.4982,3.4964,3.4927,3.494
3.1932,3.1927,3.193,3.1938,3.1956,3.2044,3.2443,3.3747,3.6992,4.0841,4.5285,5.0739,5.3646,5.5308,5.6072,5.6174,5.5982,5.5794,5.5695,5.5597,5.5498,5.5414,5.5348,5.5254,5.5166,5.5013,5.4917,5.4888,5.4906,5.4937,5.4976,5.5047,5.5119,5.5158,5.5069,5.4884,5.4666,5.4465,5.4324,5.4318,5.4375,5.446,5.4524,5.4552,5.4529
7.8976,7.8996,7.9096,7.9171,7.9225,7.9172,7.8627,7.7021,7.4353,7.2425,7.1115,7.0035,6.9696,6.9709,6.9882,6.9987,6.9916,6.9889,6.9957,6.9957,6.9946,6.9928,6.9906,6.9893,6.9926,6.9991,6.9977,6.9854,6.9687,6.9503,6.9397,6.9265,6.9217,6.9235,6.9507,6.978,6.9948,6.9952,6.9771,6.9586,6.9373,6.9332,6.9388,6.9555,6.9644
7.5869,7.5874,7.5874,7.5869,7.5877,7.5883,7.5742,7.4621,7.2297,7.0863,6.9732,6.876,6.813,6.7828,6.793,6.792,6.7786,6.7891,6.7859,6.7797,6.7753,6.7764,6.7763,6.7775,6.7813,6.8013,6.8389,6.8928,6.9615,7.0028,6.9838,6.8384,6.819,6.9554,7.1158,7.0819,7.0375,7.0213,6.9669,6.9335,6.9525,6.9452,6.9353,6.8986,6.8825
3.236,3.2355,3.2357,3.2353,3.2346,3.2345,3.2419,3.2769,3.4664,3.7382,4.0818,4.447,4.8771,5.0934,5.229,5.2481,5.2482,5.2269,5.2093,5.1927,5.1876,5.1632,5.157,5.1514,5.1504,5.1729,5.2489,5.4116,5.7246,5.9787,6.1654,6.1491,5.8673,5.2655,4.888,4.6016,4.608,4.71,5.0188,5.2849,5.4885,5.5274,5.4362,5.3599,5.3379
3.8137,3.8134,3.8133,3.8143,3.8145,3.8171,3.8258,3.8882,4.1641,4.3853,4.5409,4.6366,4.7074,4.7312,4.7203,4.7186,4.7225,4.7303,4.7262,4.7255,4.7265,4.7272,4.7261,4.7231,4.7229,4.721,4.7206,4.7409,4.7755,4.7703,4.7078,4.538,4.4486,4.4727,4.5582,4.7386,4.844,4.9021,4.949,4.9115,4.8319,4.7142,4.6827,4.6797,4.6855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91895,0.91846,0.91748,0.92334,0.91748,0.91699,0.92529,0.92041,0.92285,0.92529,0.9375,0.96191,0.9751,0.85742,0.83643,0.68066,0.35742,0.19873,0.010254,-0.19629,-0.25928,-0.36572,-0.41162,-0.42188,-0.40869,-0.40625,-0.40869,-0.38965,-0.37744,-0.35791,-0.35498,-0.35693,-0.32715,-0.32666,-0.3418,-0.34326,-0.33545,-0.30273,-0.30127,-0.29639,-0.29492,-0.29346,-0.30273,-0.30029,-0.30518
-0.38623,-0.38574,-0.3833,-0.37988,-0.38232,-0.38232,-0.3833,-0.38232,-0.37695,-0.37695,-0.40527,-0.45117,-0.65479,-0.8042,-0.79736,-0.83203,-0.72314,-0.70117,-0.67529,-0.68896,-0.69141,-0.76123,-0.75098,-0.78564,-0.8042,-0.81201,-0.79492,-0.78955,-0.771,-0.79883,-0.78125,-0.79736,-0.82178,-0.7876,-0.77197,-0.81055,-0.79004,-0.81348,-0.83105,-0.81738,-0.81982,-0.79785,-0.80615,-0.81055,-0.78613
0.049805,0.041504,0.053711,0.05127,0.047363,0.04248,0.045898,0.043945,0.04834,0.044922,0.027344,0.08252,0.21875,0.37939,0.47803,0.52197,0.48926,0.46484,0.44434,0.42383,0.44434,0.48877,0.50342,0.51123,0.50146,0.52881,0.5332,0.53662,0.52393,0.53125,0.5,0.51123,0.52148,0.51953,0.55273,0.55664,0.54883,0.56152,0.55225,0.53906,0.54541,0.53711,0.54834,0.55273,0.53857
0.88232,0.87793,0.87891,0.88379,0.88135,0.87939,0.87891,0.87451,0.87402,0.88184,0.88135,0.90479,0.93652,0.93066,0.81006,0.7251,0.6377,0.44189,0.31104,0.1084,-0.043945,-0.146,-0.17334,-0.21631,-0.24707,-0.27197,-0.58887,-0.62646,-0.57568,-0.37598,-0.18506,0.24365,0.74951,0.47021,0.19971,0.064453,-0.34424,-0.33252,-0.19678,-0.056641,-0.042969,-0.15576,-0.22852,-0.22168,-0.19238
0.41406,0.41992,0.4126,0.40479,0.4126,0.41357,0.41553,0.41748,0.41406,0.40967,0.41406,0.4375,0.50977,0.61328,0.73291,0.84717,0.82031,0.8335,0.85889,0.75439,0.77441,0.80273,0.8623,0.89258,1.002,1.0669,1.1191,0.9082,0.7627,0.43799,0.51807,0.71484,1.0923,1.3784,1.3477,1.4189,1.0635,0.71875,0.65918,0.78662,1.019,0.99512,0.98193,0.94727,0.95752
-0.041504,-0.043457,-0.050781,-0.036133,-0.041504,-0.048828,-0.044922,-0.043945,-0.041504,-0.041504,-0.038086,-0.071289,-0.079102,0.036133,0.16553,0.27539,0.30566,0.33301,0.32178,0.29443,0.29883,0.31055,0.32617,0.35498,0.33057,0.29639,0.24463,0.23438,0.25928,0.26025,0.18408,0.18848,0.28711,0.17578,0.1582,0.16016,0.14844,0.20557,0.27441,0.28027,0.36279,0.31348,0.27783,0.30762,0.32617
0,-1,-2,-1,-1,1,-1,1,-2,-1,-1,-3,-6,0,-2,0,-1,-3,-2,-1,0,-2,2,-3,-2,-3,-1,0,0,-1,-1,-1,-3,1,-1,-2,-1,-1,-1,0,-4,-3,-2,-2,-3
-2,-1,-1,-1,0,0,-1,-3,-1,-2,-3,-1,-1,-1,0,1,1,-2,-4,-2,-2,0,0,-3,0,-2,2,-1,0,0,-1,2,-2,-1,-1,0,0,-2,-1,-1,-4,-2,-1,-3,-1
-1,-1,-1,-1,-1,-1,0,0,-1,-1,-2,-2,-2,-3,3,-1,4,-12,3,4,-5,-1,-12,-12,5,2,2,0,0,-6,16,12,11,-8,-5,-2,-2,-2,0,-3,-3,1,1,0,-2
-1,-1,-3,-2,-1,-1,1,-3,-2,-2,0,-2,3,-2,0,-2,1,-4,0,2,2,-3,0,-3,8,0,-1,-1,-2,3,0,1,0,0,-1,-2,-2,-1,0,-1,-2,-2,3,-4,0
-2,-1,-3,0,-1,-1,0,-2,1,-2,-8,-7,-1,-1,2,-8,11,-6,5,8,6,-5,-2,-1,10,-3,0,-2,0,-2,-5,-2,-3,2,-5,-4,-4,1,5,-4,-1,-4,-2,-2,-4
2,-1,-2,-2,0,-1,-4,0,-1,1,-14,-3,-1,1,-7,2,0,0,-2,4,4,-7,-2,-3,7,-2,-2,-5,0,2,-7,0,-2,2,-2,-5,-4,-1,0,-6,-3,2,-1,-2,-4
-1,0,-1,1,-1,-5,2,2,-1,-1,-8,-9,1,1,-7,18,-1,-9,-3,6,6,-17,-2,0,4,-7,-14,1,-5,-9,-16,-3,-9,6,-1,14,-6,-5,-7,-3,4,4,5,-4,-4
0,-3,-1,-1,0,0,0,0,1,1,-3,-1,-2,-1,-5,8,2,-9,-14,-4,-1,-13,7,-12,4,-9,-6,-1,1,-3,0,-6,-8,3,-3,-1,1,0,-4,1,-1,-2,0,-2,-8
1,0,-1,0,0,2,-1,-1,-1,2,1,-1,-1,1,-1,5,-3,-4,-2,-5,3,2,6,0,-14,-1,9,9,-1,7,-5,-1,-7,-8,-24,2,4,-10,-2,-5,5,10,15,2,3
0,3,2,-1,-1,1,0,-1,2,-4,1,-10,4,1,2,-2,1,1,-2,-3,2,-4,2,2,-9,1,1,5,-1,-1,-1,-6,0,2,-8,1,7,-7,0,-2,-4,1,2,-3,-3
-1,2,-2,1,-1,0,-3,-1,0,0,1,-10,6,-4,1,3,2,6,-9,-6,1,-5,3,-3,-6,-14,0,1,-2,-2,-3,-6,-6,6,2,-12,1,-3,-1,1,-3,1,-1,-3,1
